utc_time,sequence,device_timestamp,connection_state,battery_percent,temperature_c,raw_accel_x,raw_accel_y,raw_accel_z,accel_mps2_x,accel_mps2_y,accel_mps2_z,raw_gyro_x,raw_gyro_y,raw_gyro_z,gyro_rads_x,gyro_rads_y,gyro_rads_z,raw_mag_x,raw_mag_y,raw_mag_z,mag_ut_x,mag_ut_y,mag_ut_z,touch_x,touch_y,touch_normalized_x,touch_normalized_y,is_touched,trigger,home,back,touchpad_click,volume_up,volume_down,no_button,raw_report_hex
2026-09-12T15:44:33.1973589+00:00,7262,134088050,Connected,-1,24,-25,471,2081,-0.11971009,2.255338,9.964667,2,35,1,0.002443583,0.0427627,0.0012217915,6382,-11535,-615,382.91998,-692.1,-36.899998,0,0,0,0,0,0,0,0,0,0,0,1,7205FE07E7FFD7012108020023000100BB16FE07E3FFD601230801001D0002007B29FE07E1FFD701220802001A000400EE18F1D299FD200000184048
2026-09-12T15:44:33.2140186+00:00,7263,134102075,Connected,-1,24,-29,474,2078,-0.1388637,2.2697031,9.950302,2,21,5,0.002443583,0.025657622,0.0061089573,6382,-11535,-615,382.91998,-692.1,-36.899998,0,0,0,0,0,0,0,0,0,0,0,1,3B3CFE07E3FFDA011E08020015000500FB4EFE07C2FFD6012A0802000A000800D461FE0744FFE50165080300D0FF1500EE18F1D299FD200000184048
2026-09-12T15:44:33.2307127+00:00,7264,134116500,Connected,-1,24,-264,515,2213,-1.2641385,2.4660277,10.596737,3,-220,63,0.0036653746,-0.26879412,0.076972865,6383,-11534,-610,382.97998,-692.04,-36.6,0,0,0,0,0,0,0,0,0,0,0,1,9474FE07F8FE0302A508030024FF3F005487FE07D0FEF701B108010027FE8100149AFE07D3FEFD01B708010002FDC900EF18F2D29EFD200000184048
2026-09-12T15:44:33.2473385+00:00,7265,134130900,Connected,-1,24,-280,511,2229,-1.340753,2.4468741,10.673351,-2,-1065,277,-0.002443583,-1.3012079,0.33843625,6384,-11532,-606,383.03998,-691.92,-36.36,0,0,0,0,0,0,0,0,0,0,0,1,D4ACFE07E8FEFF01B508FEFFD7FB1501ADBFFE07E3FEFA01BD08FDFFB3FA5E016DD2FE07B0FE0602E608FEFF78F9AD01F018F4D2A2FD200000184048
2026-09-12T15:44:33.2641615+00:00,7266,134145325,Connected,-1,24,-324,509,2334,-1.5514427,2.4372973,11.176133,-3,-2050,523,-0.0036653746,-2.5046725,0.63899696,6382,-11530,-596,382.91998,-691.8,-35.76,0,0,0,0,0,0,0,0,0,0,0,1,2DE5FE07BCFEFD011E09FDFFFEF70B02EDF7FE07E80062014B0905009DF66802AD0AFF070C04C3FF3D09220058F69F02EE18F6D2ACFD200000184048
2026-09-12T15:44:33.2807066+00:00,7268,134174150,Connected,-1,24,291,467,1995,1.3934253,2.2361844,9.552865,142,-1297,279,0.1734944,-1.5846635,0.34087983,6354,-11522,-523,381.24,-691.32,-31.38,0,0,0,0,0,0,0,0,0,0,0,1,C655FF072301D301CB078E00EFFA17019F68FF07FBFFCF01A608970028FBC1005F7BFF070C001002BE0887004EF9D000D218FED2F5FD200000184048
2026-09-12T15:44:33.2973446+00:00,7269,134188575,Connected,-1,24,205,625,2181,0.9816227,2.992752,10.443508,140,-2161,224,0.1710508,-2.6402915,0.27368128,6314,-11542,-439,378.84,-692.51996,-26.34,0,0,0,0,0,0,0,0,0,0,0,1,1F8EFF07CD00710285088C008FF7E000DFA0FF07D401CA023608C40002F7A6009FB3FF076302100324083A0161F70C00AA18EAD249FE200000184048
2026-09-12T15:44:33.3140107+00:00,7270,134203000,Connected,-1,24,597,822,2088,2.858677,3.9360676,9.998186,479,-2180,-183,0.5852381,-2.6635056,-0.22358784,6289,-11565,-385,377.34,-693.89996,-23.1,0,0,0,0,0,0,0,0,0,0,0,1,78C6FF07550236032808DF017CF749FF38D9FF07390260030508A402C8F67AFEF8EBFF0702029B032D088E0322F682FD9118D3D27FFE200000184048
2026-09-12T15:44:33.3306937+00:00,7271,134217400,Connected,-1,24,406,1020,2168,1.9440918,4.8841715,10.381259,1170,-2534,-926,1.429496,-3.0960197,-1.1313789,6223,-11680,-225,373.38,-700.8,-13.5,0,0,0,0,0,0,0,0,0,0,0,1,B8FEFF079601FC03780892041AF662FC781100087801F3031E099F0552F652FB512400086B01E4035A099706D0F570FA4F1860D21FFF200000184048
2026-09-12T15:44:33.3473439+00:00,7272,134231825,Connected,-1,24,390,954,2375,1.8674773,4.5681367,11.372458,1930,-2877,-1601,2.3580575,-3.515094,-1.9560882,6174,-11783,-100,370.44,-706.98,-6,0,0,0,0,0,0,0,0,0,0,0,1,113700088601BA0347098A07C3F4BFF9D1490008FC01B303E708860884F34AF9915C000873025303D108860949F22EF91E18F9D19CFF200000184048
2026-09-12T15:44:33.3639960+00:00,7274,134260875,Connected,-1,24,756,467,2255,3.620033,2.2361844,10.79785,3649,-4863,-1456,4.4583173,-5.941572,-1.7789284,5792,-12185,547,347.52,-731.1,32.82,0,0,0,0,0,0,0,0,0,0,0,1,8BA80008F402D301CF08410E01ED50FAB5BA0008AA02CA010009550FDBEB41FA43CD00083002C6015C09471079EAF4F9A01667D02302200000184048
2026-09-12T15:44:33.3806925+00:00,7275,134275075,Connected,-1,24,472,470,2469,2.2601264,2.2505496,11.822568,4384,-6029,-1692,5.3563337,-7.366181,-2.0672712,5536,-12245,831,332.16,-734.7,49.86,0,0,0,0,0,0,0,0,0,0,0,1,03E00008D801D601A509201173E864F9C3F200085802D4012309E61154E697F883050108EA02B601D3089A1269E491F7A0152BD03F03200000184048
2026-09-12T15:44:33.3973549+00:00,7276,134289475,Connected,-1,24,894,414,2074,4.280833,1.982399,9.931149,4957,-7553,-2482,6.0564203,-9.228191,-3.0324864,4854,-12083,1337,291.24,-724.98,80.22,0,0,0,0,0,0,0,0,0,0,0,1,431801087E039E011A085D137FE24EF61C2B0108C303CA01AC07E2133AE0D8F4DC3D01089C0360020207E313CEDD6FF3F612CDD03905200000184048
2026-09-12T15:44:33.4140097+00:00,7277,134303900,Connected,-1,24,862,880,1554,4.1276035,4.213795,7.441179,5093,-9770,-3509,6.2225842,-11.936903,-4.2872663,4475,-11870,1512,268.5,-712.2,90.72,0,0,0,0,0,0,0,0,0,0,0,1,9C5001085E0370031206E513D6D94BF25C630108D2025904FC049213D2D597F11C760108A102DC04B903161393D13DF17B11A2D1E805200000184048
2026-09-12T15:44:33.4306809+00:00,7278,134318325,Connected,-1,24,648,1248,591,3.1028855,5.9759274,2.8299465,4765,-13117,-3875,5.8218365,-16.02624,-4.734442,3751,-11279,1685,225.06,-676.74,101.1,0,0,0,0,0,0,0,0,0,0,0,1,F58801088802E0044F029D12C3CCDDF0B59B01085802B5040901EE1161C979F075AE01082D028D04D6FF3E1152C70AF0A70EF1D39506200000184048
2026-09-12T15:44:33.4473498+00:00,7279,134332725,Connected,-1,24,357,1215,-420,1.70946,5.81791,-2.0111294,4225,-14744,-4197,5.162069,-18.014093,-5.127859,3420,-10932,1699,205.2,-655.92,101.939995,0,0,0,0,0,0,0,0,0,0,0,1,35C101086501BF045CFE811068C69BEF0ED401080300580533FDFC0FF4C62FEFCEE6010804FFFA0566FCB20FBCC7E2EE5C0D4CD5A306200000184048
2026-09-12T15:44:33.4640214+00:00,7280,134347150,Connected,-1,24,-229,1738,-1173,-1.0965444,8.322245,-5.616797,4008,-14209,-4381,4.89694,-17.360435,-5.352669,2829,-10176,1644,169.73999,-610.56,98.64,0,0,0,0,0,0,0,0,0,0,0,1,8EF901081BFFCA066BFBA80F7FC8E3EE4E0C02087100B507FFF96F0FDCC971EF0E1F0208D4028F088CF7E70E27CD94F00D0B40D86C06200000184048
2026-09-12T15:44:33.4807230+00:00,7281,134361575,Connected,-1,24,1519,2555,-3013,7.273585,12.23437,-14.42746,3565,-11116,-3529,4.3556867,-13.581434,-4.3117023,2559,-9771,1583,153.54,-586.26,94.979996,0,0,0,0,0,0,0,0,0,0,0,1,E7310208EF05FB093BF4ED0D94D437F2A7440208A208B50B66F19C0C3DE2B3F467570208EB08C20BCFF3230CD7F248F8FF09D5D92F06200000184048
2026-09-12T15:44:33.4974023+00:00,7282,134375975,Connected,-1,24,2019,2103,-1634,9.667787,10.070012,-7.824251,3395,-597,-863,4.147982,-0.7294095,-1.054406,2058,-8888,1398,123.479996,-533.27997,83.88,0,0,0,0,0,0,0,0,0,0,0,1,276A0208E30737089EF9430DABFDA1FC007D02081908260504FBC90EAA004600C08F02087B08B0038CFB0E101502A2020A0848DD7605200000184048
2026-09-12T15:44:33.5146410+00:00,7284,134404825,Connected,-1,24,2620,1960,755,12.545617,9.385271,3.6152446,4344,829,2185,5.307462,1.0128652,2.6696143,1454,-7357,835,87.24,-441.41998,50.1,0,0,0,0,0,0,0,0,0,0,0,1,D9DA02083C0AA807F302F8103D038908B2ED02081B0AD608FD01150F4203F80A59000308750887092C01B80C6F054D0DAE0543E34303200000184048
2026-09-12T15:44:33.5640212+00:00,7286,134433650,Connected,-1,24,44,2046,425,0.21068975,9.797073,2.0350714,845,3797,4330,1.0324138,4.6391425,5.290357,1310,-6430,249,78.6,-385.8,14.94,0,0,0,0,0,0,0,0,0,0,0,1,724B03082C00FE07A9014D03D50EEA10325E0308F6FF4C071602FF001D0FED0FF2700308CBFF64067001BEFE0D0FA90E1E05E2E6F900200000184048
2026-09-12T15:44:33.5807041+00:00,7289,134476900,Connected,-1,24,128,399,-3769,0.61291564,1.910573,-18.047493,-2984,4363,217,-3.6458259,5.330676,0.26512876,1583,-5638,-689,94.979996,-338.28,-41.34,0,0,0,0,0,0,0,0,0,0,0,1,64F4030880008F0147F158F40B11D90024070408C4029D0105EF40F84713EFFDE4190408EC04980396F67BFDEE123CFC2F06FAE94FFD200000184048
2026-09-12T15:44:33.5973470+00:00,7290,134491325,Connected,-1,24,1696,1309,-379,8.121132,6.26802,-1.8148049,288,3694,-1021,0.35187596,4.5132976,-1.2474492,1613,-5641,-724,96.78,-338.46,-43.44,0,0,0,0,0,0,0,0,0,0,0,1,BD2C0408A0061D0585FE20016E0E03FC7D3F04087A075F05DB017C02A3098EFC3D5204088F070E0516025202280714FD4D06F7E92CFD200000184048
2026-09-12T15:44:33.6140337+00:00,7291,134505725,Connected,-1,24,1871,1217,311,8.959103,5.827487,1.4891934,338,1773,-671,0.41296554,2.1662364,-0.8198221,1619,-5692,-722,97.14,-341.52,-43.32,0,0,0,0,0,0,0,0,0,0,0,1,FD6404084F07C10437015201ED0661FDD6770408ED06BA042F0034008407ADFD968A0408C206CE0445FF96FFE60734FE5306C4E92EFD200000184048
2026-09-12T15:44:33.6306968+00:00,7292,134520150,Connected,-1,24,1714,1263,-264,8.207323,6.0477533,-1.2641385,-90,1953,-286,-0.109961234,2.3861587,-0.34943238,1602,-5731,-695,96.119995,-343.86,-41.7,0,0,0,0,0,0,0,0,0,0,0,1,569D0408B206EF04F8FEA6FFA107E2FE16B0040896062D055AFF1200B4067EFFEFC20408B6068205E2FF6F00B905C7FF42069DE949FD200000184048
2026-09-12T15:44:33.6640240+00:00,7294,134548975,Connected,-1,24,2724,1450,44,13.043611,6.943185,0.21068975,231,1176,88,0.28223383,1.4368268,0.10751765,1517,-5864,-578,91.02,-351.84,-34.68,0,0,0,0,0,0,0,0,0,0,0,1,EF0D0508A40AAA052C00E70098045800C82005087B0E9106C60246008D079B01BA330508C5039F06DB02AEFE610AD503ED0518E9BEFD200000184048
2026-09-12T15:44:33.6806701+00:00,7296,134577825,Connected,-1,24,1825,1427,118,8.738836,6.8330517,0.5650316,122,1619,-378,0.14905857,1.9780804,-0.46183717,1448,-5992,-421,86.88,-359.52,-25.26,0,0,0,0,0,0,0,0,0,0,0,1,A17E05082107930576007A00530686FE61910508F407A604D801A2FF9C0697FE21A4050814079404760138FED306E8FEA80598E85BFE200000184048
2026-09-12T15:44:33.7139973+00:00,7297,134592225,Connected,-1,24,1595,1165,99,7.6375036,5.57849,0.47405192,-783,1966,-279,-0.9566627,2.4020422,-0.34087983,1432,-6027,-362,85.92,-361.62,-21.72,0,0,0,0,0,0,0,0,0,0,0,1,E1B605083B068D046300F1FCAE07E9FEBAC90508C905BF0497FF01FC7E08A2FE7ADC0508F605F60486FF76FB75084FFE980575E896FE200000184048
2026-09-12T15:44:33.7306685+00:00,7299,134621075,Connected,-1,24,1733,1202,37,8.298303,5.755661,0.17717093,-980,843,2,-1.1973556,1.0299702,0.002443583,1422,-6104,-191,85.32,-366.24,-11.46,0,0,0,0,0,0,0,0,0,0,0,1,93270608C506B20425002CFC4B030200533A0608B706C904ACFFF3FCD2019D00134D0608A906F90475FFB7FDE50002018E0528E841FF200000184048
2026-09-12T15:44:33.7473339+00:00,7300,134635475,Connected,-1,24,1703,1338,-111,8.154651,6.4068837,-0.5315128,-436,107,330,-0.5327011,0.13073169,0.40319118,1431,-6136,-100,85.86,-368.16,-6,0,0,0,0,0,0,0,0,0,0,0,1,D35F0608A7063A0591FF4CFE6B004A01AC720608720659051C00B5FE22008C016C85060846067A05B600F2FE9AFFD101970508E89CFF200000184048
2026-09-12T15:44:33.7640036+00:00,7301,134649900,Connected,-1,24,1681,1410,134,8.049306,6.751649,0.641646,-245,-217,519,-0.2993389,-0.26512876,0.6341098,1437,-6150,-63,86.22,-369,-3.78,0,0,0,0,0,0,0,0,0,0,0,1,2C9806089106820586000BFF27FF0702ECAA060843068705B3000FFF2AFF1F02C5BD0608DC059605FC00E8FE60FFF4019D05FAE7C1FF200000184048
2026-09-12T15:44:33.7806604+00:00,7302,134664325,Connected,-1,24,1484,1430,241,7.1059904,6.847417,1.1540052,-340,-73,403,-0.41540912,-0.08919078,0.49238196,1448,-6179,1,86.88,-370.74,0.06,0,0,0,0,0,0,0,0,0,0,0,1,85D00608CC059605F100ACFEB7FF930145E30608270644059C0171FE25001E0105F6060821060C051F0129FE5400AD00A805DDE70100200000184048
2026-09-12T15:44:33.7973340+00:00,7303,134678725,Connected,-1,24,1483,1280,111,7.101202,6.129156,0.5315128,-508,207,39,-0.6206701,0.25291085,0.047649868,1453,-6193,27,87.18,-371.58,1.62,0,0,0,0,0,0,0,0,0,0,0,1,C5080708CB0500056F0004FECF0027009E1B0708B8053205E6FF12FED60179FF5E2E0708EB056F05A9FF5BFE0703B9FEAD05CFE71B00200000184048
2026-09-12T15:44:33.8140008+00:00,7305,134707775,Connected,-1,24,1409,1292,-151,6.7468605,6.1866174,-0.7230489,69,1316,-918,0.08430361,1.6078776,-1.1216046,1477,-6235,98,88.619995,-374.1,5.8799996,0,0,0,0,0,0,0,0,0,0,0,1,3F7A070881050C0569FF450024056AFC378C07083705EA0438FFB8002C06FFFBF79E07083805D2044AFFED006E0775FBC505A5E76200200000184048
2026-09-12T15:44:33.8306632+00:00,7306,134722275,Connected,-1,24,1713,1263,-49,8.202535,6.0477533,-0.23463176,220,2256,-1313,0.26879412,2.7563617,-1.6042123,1486,-6245,119,89.159996,-374.69998,7.14,0,0,0,0,0,0,0,0,0,0,0,1,E3B20708B106EF04CFFFDC00D008DFFA90C4070839091705170182000A0A91FA50D707084A0B44058102DCFF760A1CFBCE059BE77700200000184048
2026-09-12T15:44:33.8473385+00:00,7307,134736400,Connected,-1,24,2808,1379,745,13.445837,6.603208,3.5673606,-267,2522,-850,-0.32621834,3.0813582,-1.0385227,1510,-6257,166,90.6,-375.41998,9.96,0,0,0,0,0,0,0,0,0,0,0,1,10EA0708F80A6305E902F5FEDA09AEFCD0FC070866095F05D902F5FDB30883FEA90F080835085F05E50111FD7F07E9FFE6058FE7A600200000184048
2026-09-12T15:44:33.8639980+00:00,7308,134750825,Connected,-1,24,1979,1362,241,9.476251,6.5218053,1.1540052,-870,1698,212,-1.0629586,2.074602,0.2590198,1524,-6263,189,91.439995,-375.78,11.34,0,0,0,0,0,0,0,0,0,0,0,1,69220808BB075205F1009AFCA206D400293508089D073B05250081FC6B066801E9470808AC0770055800AAFC7006D501F40589E7BD00200000184048
2026-09-12T15:44:33.8806840+00:00,7309,134765250,Connected,-1,24,1926,1448,203,9.222465,6.933608,0.9720459,-808,1663,566,-0.98720753,2.0318391,0.691534,1546,-6277,231,92.759995,-376.62,13.86,0,0,0,0,0,0,0,0,0,0,0,1,C25A08088607A805CB00D8FC7F063602826D08086707F405FD0006FD760690024280080822072306320143FDCC06DF020A067BE7E700200000184048
2026-09-12T15:44:33.8973358+00:00,7311,134794075,Connected,-1,24,1456,1764,483,6.9719152,8.446744,2.3127987,-325,3052,611,-0.39708224,3.7289076,0.7465146,1579,-6302,294,94.74,-378.12,17.64,0,0,0,0,0,0,0,0,0,0,0,1,5BCB0808B005E406E301BBFEEC0B63021BDE08081C06EE068F02A0FEE20DE701DBF00808D5058906470254FEAD0F73012B0662E72601200000184048
2026-09-12T15:44:33.9139979+00:00,7312,134808475,Connected,-1,24,1280,1465,580,6.129156,7.015011,2.777274,-445,4591,210,-0.54369724,5.609245,0.2565762,1597,-6316,320,95.82,-378.96,19.199999,0,0,0,0,0,0,0,0,0,0,0,1,9B0309080005B905440243FEEF11D2007416090832047E0449026DFECA13090034290908F703B5037202D5FEFF144AFF3D0654E74001200000184048
2026-09-12T15:44:33.9474950+00:00,7313,134822900,Connected,-1,24,1134,800,662,5.4300494,3.8307228,3.169923,-178,5553,-365,-0.21747889,6.7846084,-0.4459539,1648,-6344,386,98.88,-380.63998,23.16,0,0,0,0,0,0,0,0,0,0,0,1,F43B09086E04200396024EFFB11593FEB44E090814059502C702D1FF3D17DDFD7461090835055302D3027300FF1952FD700638E78201200000184048
2026-09-12T15:44:33.9640383+00:00,7314,134837325,Connected,-1,24,816,553,204,3.9073372,2.6479871,0.9768343,349,7709,-821,0.42640522,9.418791,-1.0030909,1685,-6358,428,101.1,-381.47998,25.68,0,0,0,0,0,0,0,0,0,0,0,1,4D74090830032902CC005D011D1ECBFC0D8709081302F2016E02AE026223EFFBCD9909086D00A001D70228047D2777FB95062AE7AC01200000184048
2026-09-12T15:44:33.9806593+00:00,7317,134880550,Connected,-1,24,773,1820,2087,3.7014358,8.714894,9.993398,2066,5028,-235,2.5242212,6.1431675,-0.287121,1942,-6394,603,116.52,-383.63998,36.18,0,0,0,0,0,0,0,0,0,0,0,1,261D0A0805031C0727081208A41315FFFF2F0A087402310674072F07DA11BEFFBF420A085D014E057D0670066611D5FF960706E75B02200000184048
2026-09-12T15:44:34.0140097+00:00,7318,134894975,Connected,-1,24,99,1225,1436,0.47405192,5.865794,6.8761473,1529,4481,-153,1.8681192,5.474848,-0.1869341,2104,-6402,669,126.24,-384.12,40.14,0,0,0,0,0,0,0,0,0,0,0,1,7F550A086300C9049C05F905811167FF3F680A08D6FFB004C004CA057F119CFE187B0A08E7FF03053F04E90537119FFD3808FEE69D02200000184048
2026-09-12T15:44:34.0306771+00:00,7319,134909400,Connected,-1,24,120,1425,1093,0.5746084,6.823475,5.233725,1563,4308,-855,1.9096601,5.263478,-1.0446317,2191,-6400,693,131.45999,-384,41.579998,0,0,0,0,0,0,0,0,0,0,0,1,D88D0A087800910545041B06D410A9FC98A00A08F900BE056D0421069210DEFB58B30A0805017B05F604F405A1101EFB8F0800E7B502200000184048
2026-09-12T15:44:34.0473666+00:00,7321,134938225,Connected,-1,24,-47,1529,1399,-0.22505496,7.321469,6.6989765,1119,4149,-1657,1.3671846,5.069213,-2.0245085,2480,-6371,744,148.8,-382.25998,44.64,0,0,0,0,0,0,0,0,0,0,0,1,71FE0A08D1FFF90577055F04351087F931110B08D2FF12068D043004E40F9AF9F1230B08DDFF0F0637045A04870FEAF9B0091DE7E802200000184048
2026-09-12T15:44:34.0640065+00:00,7322,134952625,Connected,-1,24,-30,1567,1047,-0.1436521,7.503428,5.0134583,1207,3904,-1442,1.4747024,4.769874,-1.7618233,2695,-6338,755,161.7,-380.28,45.3,0,0,0,0,0,0,0,0,0,0,0,1,B1360B08E2FF1F061704B704400F5EFA8A490B08BEFF4C0639042C05390FDEFA4A5C0B087CFF5C0611049605750F54FB870A3EE7F302200000184048
2026-09-12T15:44:34.0806994+00:00,7323,134967050,Connected,-1,24,-250,1642,962,-1.1971009,7.8625584,4.606444,1556,4063,-1104,1.9011075,4.964139,-1.3488578,2800,-6310,751,168,-378.6,45.059998,0,0,0,0,0,0,0,0,0,0,0,1,0A6F0B0806FF6A06C2031406DF0FB0FBCA810B08A2FE7F06C2039D06D910DEFB8A940B081BFE6206940316071312E0FBF00A5AE7EF02200000184048
2026-09-12T15:44:34.0973315+00:00,7324,134981475,Connected,-1,24,-584,1648,867,-2.7964275,7.8912888,4.1515455,1947,4884,-1078,2.378828,5.96723,-1.3170912,3011,-6248,716,180.65999,-374.88,42.96,0,0,0,0,0,0,0,0,0,0,0,1,63A70B08B8FD700663039B071413CAFB23BA0B0882FDA90628033B08D513B2FBE3CC0B0875FD0F071303F1087414A3FBC30B98E7CC02200000184048
2026-09-12T15:44:34.1141655+00:00,7325,134995875,Connected,-1,24,-767,1868,708,-3.6727054,8.944737,3.3901896,2481,5471,-1121,3.0312648,6.684421,-1.3696283,3113,-6211,681,186.78,-372.66,40.86,0,0,0,0,0,0,0,0,0,0,0,1,A3DF0B0801FD4C07C402B1095F159FFB7CF20B0871FC57076302870A7816A6FB3C050C0843FC570736026D0B9817A9FB290CBDE7A902200000184048
2026-09-12T15:44:34.1306638+00:00,7327,135024725,Connected,-1,24,-1161,2130,599,-5.559336,10.199299,2.8682537,3581,6772,-1061,4.3752356,8.273972,-1.2963208,3351,-6088,514,201.06,-365.28,30.84,0,0,0,0,0,0,0,0,0,0,0,1,55500C0877FB52085702FD0D741ADBFB15630C0883FB4F085F02280EF5198EFBD5750C0885FB2C089102380E751950FB170D38E80202200000184048
2026-09-12T15:44:34.1473206+00:00,7328,135039125,Connected,-1,24,-1171,2085,741,-5.60722,9.983821,3.5482068,3616,6370,-1192,4.417998,7.7828116,-1.4563755,3415,-6049,445,204.9,-362.94,26.699999,0,0,0,0,0,0,0,0,0,0,0,1,95880C086DFB2508E502200EE21858FB559B0C0889FB2808DE02D70DE21797FB2EAE0C086EFB440847038F0DC716E3FB570D5FE8BD01200000184048
2026-09-12T15:44:34.1640058+00:00,7329,135053550,Connected,-1,24,-1152,2164,916,-5.5162406,10.362105,4.3861775,3338,5293,-980,4.07834,6.4669423,-1.1973556,3530,-5967,291,211.79999,-358.02,17.46,0,0,0,0,0,0,0,0,0,0,0,1,EEC00C0880FB740894030A0DAD142CFCAED30C089FFB69088F03330C431278FC6EE60C08BAFB57087E031B0B0D10BAFCCA0DB1E82301200000184048
2026-09-12T15:44:34.1806513+00:00,7330,135067975,Connected,-1,24,-1075,2093,831,-5.1475334,10.022128,3.9791632,2519,3607,-791,3.0776927,4.407002,-0.96643704,3579,-5931,211,214.73999,-355.86,12.66,0,0,0,0,0,0,0,0,0,0,0,1,47F90C08CDFB2D083F03D709170EE9FC070C0D08DEFBD5077B0286088D0C0AFDC71E0D08D2FB3507870156076B0B20FDFB0DD5E8D300200000184048
2026-09-12T15:44:34.1973264+00:00,7331,135082375,Connected,-1,24,-1147,1687,53,-5.4922986,8.078036,0.25378537,1653,2758,-724,2.0196214,3.369701,-0.88457704,3666,-5859,45,219.95999,-351.53998,2.7,0,0,0,0,0,0,0,0,0,0,0,1,87310D0885FB970635007506C60A2CFD60440D08DBFA4906BBFEFB050C0BFBFC20570D085FFA5706D8FDDB05380C61FC520E1DE92D00200000184048
2026-09-12T15:44:34.2149586+00:00,7332,135096800,Connected,-1,24,-1418,1674,-587,-6.789956,8.015787,-2.8107927,1538,3494,-1168,1.8791153,4.2689395,-1.4270525,3699,-5825,-37,221.94,-349.5,-2.22,0,0,0,0,0,0,0,0,0,0,0,1,E0690D0876FA8A06B5FD0206A60D70FBA07C0D08DAFADF06DFFD6F06B20E79FA608F0D08E3FA2607E6FD0C07760FC6F9730E3FE9DBFF200000184048
2026-09-12T15:44:34.2306846+00:00,7333,135111225,Connected,-1,24,-1317,1911,-384,-6.3063273,9.150639,-1.8387469,1965,4153,-1719,2.4008203,5.0741,-2.1002595,3756,-5758,-210,225.36,-345.47998,-12.599999,0,0,0,0,0,0,0,0,0,0,0,1,39A20D08DBFA770780FEAD07391049F9F9B40D08E3FAC1073BFF1C08D210F9F8B9C70D08BFFAC80776FF5F081911CDF8AC0E82E92EFF200000184048
2026-09-12T15:44:34.2473681+00:00,7334,135125625,Connected,-1,24,-1412,1999,-256,-6.7612257,9.572019,-1.2258313,2221,4363,-1874,2.713599,5.330676,-2.2896373,3780,-5732,-301,226.79999,-343.91998,-18.06,0,0,0,0,0,0,0,0,0,0,0,1,79DA0D087CFACF0700FFAD080B11AEF839ED0D0855FAD0074AFE3509FE108EF812000E0853FADD07F6FDF409261168F8C40E9CE9D3FE200000184048
2026-09-12T15:44:34.2640355+00:00,7335,135140050,Connected,-1,24,-1416,1989,-503,-6.7803793,9.524135,-2.408567,2727,4422,-1965,3.3318255,5.402762,-2.4008203,3809,-5687,-483,228.54,-341.22,-28.98,0,0,0,0,0,0,0,0,0,0,0,1,D2120E0878FAC50709FEA70A461153F892250E08C7FAE8075AFE1D0B351150F852380E0801FB2108BCFE440BC31075F8E10EC9E91DFE200000184048
2026-09-12T15:44:34.2806950+00:00,7337,135168875,Connected,-1,24,-1388,1944,-560,-6.646304,9.308656,-2.681506,2311,3779,-1526,2.8235602,4.61715,-1.8644538,3816,-5659,-658,228.95999,-339.53998,-39.48,0,0,0,0,0,0,0,0,0,0,0,1,6B830E0894FA9807D0FD0709C30E0AFA2B960E08C7FA8107DFFD61086D0E9EFAEBA80E0821FB5B07D6FDD207A40D7FFBE80EE5E96EFD200000184048
2026-09-12T15:44:34.2973599+00:00,7338,135183300,Connected,-1,24,-1214,1862,-601,-5.813122,8.916007,-2.8778305,1868,3255,-882,2.2823064,3.9769313,-1.0776201,3806,-5647,-815,228.36,-338.82,-48.899998,0,0,0,0,0,0,0,0,0,0,0,1,C4BB0E0842FB4607A7FD4C07B70C8EFC84CE0E0843FB1C078FFDC1060E0C88FD44E10E0831FB940673FD3306920B3EFEDE0EF1E9D1FC200000184048
2026-09-12T15:44:34.3140347+00:00,7339,135197700,Connected,-1,24,-1282,1494,-766,-6.1387334,7.153875,-3.667917,1475,2817,-349,1.8021425,3.4417865,-0.42640522,3795,-5647,-887,227.7,-338.82,-53.219997,0,0,0,0,0,0,0,0,0,0,0,1,04F40E08FEFAD60502FDC305010BA3FEC4060F0808FB6D057AFC9A055A0AB5FE9D190F08A3FBA8053CFCAB05C10985FED30EF1E989FC200000184048
2026-09-12T15:44:34.3306945+00:00,7340,135212125,Connected,-1,24,-983,1459,-914,-4.7070007,6.9862804,-4.3766007,1471,2369,-436,1.7972553,2.894424,-0.5327011,3765,-5655,-1015,225.9,-339.3,-60.899998,0,0,0,0,0,0,0,0,0,0,0,1,5D2C0F0829FCB3056EFCBF0541094CFE1D3F0F087DFC8C0522FDB2058E082FFEDD510F08B2FC69050DFE5705830731FEB50EE9E909FC200000184048
2026-09-12T15:44:34.3473697+00:00,7341,135226525,Connected,-1,24,-790,1346,-376,-3.7828386,6.445191,-1.8004397,1186,1565,-440,1.4490447,1.9121037,-0.53758824,3749,-5661,-1075,224.94,-339.66,-64.5,0,0,0,0,0,0,0,0,0,0,0,1,9D640F08EAFC420588FEA2041D0648FE76770F0805FD1D058FFEAC0390046EFE368A0F0824FDC60470FE9602EE029EFEA50EE3E9CDFB200000184048
